2024-05-23 19:06:34,782 - __main__ - INFO -  Starting download...
2024-05-23 19:06:34,783 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Acquiring peer list...
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,327 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,328 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
